FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,Counter,Validation,Label
216584.484375,236468.59375,309564.78125,307399.8125,203795.796875,221086.21875,218088.9375,216980.015625,18507.0,1.0,1
216514.921875,236391.34375,309409.3125,307357.96875,203689.484375,220894.171875,218026.890625,216861.109375,18508.0,1.0,1
216591.0,236471.09375,309453.65625,307399.625,203768.609375,221072.890625,218077.578125,216927.265625,18509.0,1.0,1
216709.109375,236600.109375,309632.28125,307467.75,203926.6875,221379.828125,218175.5625,217091.59375,18510.0,1.0,1
216703.390625,236596.0,309692.375,307465.5,203943.046875,221387.875,218183.875,217124.5,18511.0,1.0,1
216580.015625,236463.59375,309546.375,307389.15625,203791.140625,221084.953125,218088.21875,216979.84375,18512.0,1.0,1
216518.9375,236397.328125,309399.46875,307351.0625,203691.28125,220899.0,218032.421875,216865.9375,18513.0,1.0,1
216598.421875,236480.9375,309445.78125,307390.9375,203771.390625,221076.5625,218083.03125,216933.171875,18514.0,1.0,1
216722.609375,236613.609375,309629.875,307463.1875,203934.90625,221386.0,218183.53125,217099.46875,18515.0,1.0,1
216720.375,236612.71875,309694.6875,307463.375,203954.5,221401.28125,218196.046875,217135.578125,18516.0,1.0,1
216596.28125,236480.03125,309550.9375,307383.625,203803.125,221099.71875,218102.25,216991.28125,18517.0,1.0,1
216520.640625,236397.515625,309392.3125,307335.78125,203692.625,220898.1875,218035.734375,216865.9375,18518.0,1.0,1
216599.671875,236479.234375,309437.46875,307379.25,203773.984375,221075.578125,218087.765625,216931.640625,18519.0,1.0,1
216717.25,236606.90625,309612.1875,307446.28125,203930.4375,221383.40625,218188.0,217093.46875,18520.0,1.0,1
216711.171875,236601.359375,309664.125,307439.59375,203941.53125,221387.875,218185.484375,217120.65625,18521.0,1.0,1
216588.328125,236470.203125,309516.5,307367.53125,203790.875,221085.765625,218091.875,216977.421875,18522.0,1.0,1
216510.09375,236384.1875,309349.84375,307320.0625,203676.34375,220881.109375,218027.515625,216847.0625,18523.0,1.0,1
216584.65625,236460.8125,309385.8125,307360.8125,203751.09375,221050.09375,218071.9375,216909.296875,18524.0,1.0,1
216702.9375,236590.546875,309563.1875,307428.9375,203909.4375,221356.125,218167.34375,217074.15625,18525.0,1.0,1
216705.8125,236594.75,309629.15625,307428.15625,203932.671875,221373.390625,218176.640625,217113.6875,18526.0,1.0,1
216588.765625,236465.46875,309490.6875,307357.5,203787.84375,221075.921875,218084.109375,216973.21875,18527.0,1.0,1
216516.0,236386.0625,309333.0625,307309.5,203678.578125,220871.640625,218015.96875,216845.8125,18528.0,1.0,1
216595.65625,236468.765625,309375.4375,307354.46875,203760.03125,221048.03125,218069.265625,216913.5,18529.0,1.0,1
216713.21875,236596.359375,309556.03125,307425.375,203920.609375,221361.578125,218171.640625,217081.40625,18530.0,1.0,1
216707.421875,236594.296875,309619.5,307421.34375,203937.59375,221380.8125,218181.28125,217115.734375,18531.0,1.0,1
216590.734375,236466.0,309482.1875,307350.90625,203791.40625,221088.359375,218091.171875,216977.25,18532.0,1.0,1
216516.265625,236383.484375,309322.0625,307304.59375,203681.078125,220882.546875,218027.859375,216852.796875,18533.0,1.0,1
216589.671875,236460.1875,309358.25,307341.5,203756.640625,221046.609375,218070.609375,216912.421875,18534.0,1.0,1
216709.734375,236590.640625,309537.15625,307411.0625,203915.875,221355.6875,218164.75,217076.21875,18535.0,1.0,1
216711.4375,236594.390625,309607.53125,307412.125,203940.28125,221379.109375,218178.15625,217116.09375,18536.0,1.0,1
216594.3125,236467.4375,309475.21875,307340.53125,203796.421875,221085.5,218088.484375,216976.53125,18537.0,1.0,1
216516.265625,236384.46875,309314.09375,307293.0625,203680.8125,220874.9375,218018.84375,216848.40625,18538.0,1.0,1
216593.421875,236466.984375,309354.25,307338.375,203757.796875,221047.859375,218072.125,216912.6875,18539.0,1.0,1
216717.15625,236603.15625,309535.65625,307407.125,203917.75,221360.25,218170.65625,217076.84375,18540.0,1.0,1
216713.5,236601.625,309598.21875,307401.59375,203937.59375,221383.84375,218178.875,217110.8125,18541.0,1.0,1
216592.53125,236471.90625,309460.4375,307328.1875,203791.40625,221090.5,218090.265625,216970.625,18542.0,1.0,1
216518.59375,236388.84375,309299.15625,307282.9375,203678.140625,220877.796875,218019.1875,216844.75,18543.0,1.0,1
216597.09375,236473.15625,309339.21875,307327.46875,203757.4375,221048.84375,218072.03125,216907.953125,18544.0,1.0,1
216716.09375,236601.0,309514.28125,307394.875,203916.140625,221360.0625,218169.84375,217071.484375,18545.0,1.0,1
216716.625,236603.515625,309580.71875,307394.53125,203943.3125,221389.65625,218185.140625,217113.765625,18546.0,1.0,1
216595.75,236474.84375,309445.0,307320.3125,203799.90625,221097.125,218097.515625,216977.15625,18547.0,1.0,1
216519.921875,236391.078125,309285.9375,307273.65625,203686.625,220882.90625,218027.421875,216848.140625,18548.0,1.0,1
216595.921875,236470.65625,309322.0625,307319.34375,203763.96875,221049.015625,218075.96875,216911.890625,18549.0,1.0,1
216718.5,236603.328125,309499.53125,307389.53125,203923.015625,221359.890625,218174.671875,217074.875,18550.0,1.0,1
216721.0,236608.34375,309571.75,307388.28125,203951.0,221390.828125,218193.71875,217118.515625,18551.0,1.0,1
216602.265625,236483.34375,309443.28125,307318.96875,203810.71875,221106.78125,218110.65625,216987.703125,18552.0,1.0,1
216523.5,236396.796875,309284.9375,307269.8125,203693.515625,220888.984375,218037.96875,216856.546875,18553.0,1.0,1
216587.78125,236462.875,309314.53125,307302.0,203757.4375,221037.3125,218071.9375,216903.84375,18554.0,1.0,1
216710.359375,236596.53125,309496.75,307374.59375,203922.03125,221355.5,218175.921875,217070.3125,18555.0,1.0,1
216712.953125,236599.03125,309565.3125,307372.1875,203948.40625,221385.1875,218187.453125,217111.265625,18556.0,1.0,1
216598.78125,236474.84375,309433.625,307303.5,203808.40625,221096.21875,218098.59375,216981.265625,18557.0,1.0,1
216523.5,236393.671875,309270.71875,307255.9375,203696.28125,220883.703125,218033.5,216856.546875,18558.0,1.0,1
216597.53125,236472.4375,309302.84375,307297.53125,203771.921875,221045.0,218083.5625,216917.515625,18559.0,1.0,1
216717.15625,236603.953125,309480.03125,307368.78125,203933.84375,221362.84375,218184.328125,217083.8125,18560.0,1.0,1
216717.703125,236609.3125,309550.5625,307367.0,203957.984375,221395.921875,218191.65625,217127.625,18561.0,1.0,1
216598.515625,236485.578125,309419.3125,307294.5625,203815.828125,221104.71875,218102.15625,216995.21875,18562.0,1.0,1
216517.609375,236400.109375,309254.1875,307245.03125,203697.984375,220883.890625,218031.0,216864.6875,18563.0,1.0,1
216587.25,236471.984375,309281.8125,307282.78125,203766.015625,221038.375,218073.546875,216917.96875,18564.0,1.0,1
216707.5,236603.953125,309456.6875,307352.25,203924.90625,221354.078125,218173.78125,217085.421875,18565.0,1.0,1
216711.703125,236610.390625,309527.96875,307353.125,203953.515625,221392.78125,218190.671875,217134.328125,18566.0,1.0,1
216592.265625,236485.765625,309392.9375,307282.5,203812.6875,221105.96875,218100.46875,217001.203125,18567.0,1.0,1
216511.609375,236399.125,309224.6875,307234.5625,203692.703125,220885.40625,218028.578125,216869.875,18568.0,1.0,1
216583.59375,236472.890625,309251.25,307276.0625,203762.625,221043.03125,218077.84375,216927.53125,18569.0,1.0,1
216705.890625,236605.921875,309426.46875,307345.53125,203925.53125,221359.796875,218176.546875,217094.375,18570.0,1.0,1
216715.015625,236618.34375,309503.625,307346.78125,203957.890625,221402.796875,218190.5,217143.90625,18571.0,1.0,1
216599.59375,236492.546875,309375.78125,307276.25,203812.96875,221115.71875,218103.234375,217013.0,18572.0,1.0,1
216521.890625,236406.1875,309215.21875,307231.34375,203696.109375,220894.34375,218034.921875,216884.078125,18573.0,1.0,1
216596.90625,236486.921875,309253.21875,307277.5,203773.359375,221051.515625,218090.0,216943.09375,18574.0,1.0,1
216721.546875,236621.03125,309433.53125,307345.4375,203937.859375,221366.765625,218191.84375,217104.65625,18575.0,1.0,1
216732.53125,236634.53125,309515.15625,307347.78125,203973.53125,221412.1875,218206.765625,217154.984375,18576.0,1.0,1
216617.828125,236512.3125,309393.125,307279.71875,203833.53125,221128.765625,218119.859375,217027.3125,18577.0,1.0,1
216539.6875,236426.921875,309233.90625,307233.59375,203712.921875,220905.875,218052.09375,216895.796875,18578.0,1.0,1
216607.09375,236495.140625,309258.125,307266.6875,203776.65625,221051.4375,218089.921875,216941.21875,18579.0,1.0,1
216725.46875,236623.453125,309433.90625,307332.65625,203933.578125,221365.078125,218184.5,217101.25,18580.0,1.0,1
216732.71875,236633.90625,309512.5,307337.9375,203966.734375,221411.5625,218198.90625,217150.96875,18581.0,1.0,1
216619.078125,236510.53125,309388.125,307268.65625,203827.4375,221126.796875,218110.921875,217021.234375,18582.0,1.0,1
216542.734375,236427.46875,309231.125,307221.0,203713.546875,220906.59375,218047.453125,216892.21875,18583.0,1.0,1
216609.25,236496.125,309258.125,307256.3125,203778.0,221051.515625,218091.171875,216941.03125,18584.0,1.0,1
216733.96875,236631.84375,309440.4375,307329.25,203941.265625,221373.296875,218196.671875,217107.328125,18585.0,1.0,1
216748.359375,236651.15625,309524.5625,307339.375,203982.390625,221428.8125,218219.90625,217161.421875,18586.0,1.0,1
216630.796875,236526.796875,309396.875,307270.34375,203842.828125,221144.59375,218132.109375,217031.15625,18587.0,1.0,1
216542.015625,236428.453125,309224.15625,307214.8125,203714.796875,220906.953125,218049.59375,216891.234375,18588.0,1.0,1
216607.546875,236495.140625,309247.03125,307250.75,203777.640625,221047.859375,218090.09375,216939.34375,18589.0,1.0,1
216727.265625,236623.984375,309422.90625,307320.40625,203936.96875,221364.890625,218191.296875,217105.71875,18590.0,1.0,1
216742.375,236641.140625,309508.71875,307327.03125,203975.40625,221418.53125,218211.515625,217160.96875,18591.0,1.0,1
216632.765625,236524.203125,309390.0,307259.6875,203841.296875,221139.40625,218128.8125,217033.578125,18592.0,1.0,1
216550.6875,236433.90625,309223.875,307208.125,203717.5625,220907.9375,218052.625,216895.171875,18593.0,1.0,1
216616.75,236501.859375,309247.125,307246.125,203780.5,221048.125,218093.84375,216940.3125,18594.0,1.0,1
216733.875,236628.0,309420.03125,307313.53125,203938.578125,221360.421875,218191.390625,217100.0,18595.0,1.0,1
216749.703125,236645.625,309508.8125,307323.0,203980.953125,221420.6875,218213.75,217158.46875,18596.0,1.0,1
216632.140625,236517.953125,309384.0,307251.125,203840.3125,221138.875,218126.125,217029.28125,18597.0,1.0,1
216546.296875,236424.96875,309217.28125,307199.96875,203718.640625,220907.578125,218052.8125,216896.875,18598.0,1.0,1
216612.546875,236494.96875,309235.59375,307235.1875,203779.796875,221044.09375,218089.828125,216939.96875,18599.0,1.0,1
216739.328125,236629.34375,309410.375,307307.71875,203941.171875,221363.28125,218185.484375,217101.875,18600.0,1.0,1
216751.5,236646.6875,309493.96875,307311.8125,203981.21875,221421.046875,218203.90625,217159.8125,18601.0,1.0,1
216632.578125,236521.171875,309370.59375,307238.34375,203843.71875,221141.546875,218118.703125,217032.40625,18602.0,1.0,1
216541.828125,236424.0625,309199.28125,307183.71875,203715.59375,220902.390625,218039.40625,216892.75,18603.0,1.0,1
216602.09375,236487.640625,309212.0,307214.71875,203770.046875,221035.34375,218077.125,216931.203125,18604.0,1.0,1
216724.578125,236622.8125,309388.46875,307284.8125,203931.78125,221354.96875,218174.9375,217096.515625,18605.0,1.0,1
216740.765625,236643.65625,309477.0,307292.875,203975.140625,221420.140625,218196.125,217155.078125,18606.0,1.0,1
216625.515625,236519.28125,309353.4375,307222.78125,203838.359375,221143.34375,218111.734375,217028.296875,18607.0,1.0,1
216532.71875,236417.09375,309174.875,307164.125,203707.1875,220901.046875,218030.90625,216885.0625,18608.0,1.0,1
216594.40625,236479.5,309187.21875,307198.46875,203766.203125,221033.375,218073.203125,216929.59375,18609.0,1.0,1
216721.546875,236618.796875,309364.6875,307272.40625,203931.421875,221356.40625,218178.96875,217097.234375,18610.0,1.0,1
216737.1875,236638.203125,309453.75,307277.84375,203974.078125,221420.5,218198.640625,217154.625,18611.0,1.0,1
216626.5,236519.015625,309338.40625,307210.625,203841.578125,221150.859375,218120.046875,217030.0,18612.0,1.0,1
216540.40625,236425.234375,309169.0625,307160.28125,203715.234375,220920.546875,218053.890625,216892.046875,18613.0,1.0,1
216598.96875,236483.96875,309177.9375,307191.125,203768.53125,221043.921875,218086.421875,216929.859375,18614.0,1.0,1
216725.390625,236618.078125,309354.59375,307261.9375,203930.265625,221359.265625,218181.734375,217093.203125,18615.0,1.0,1
216744.078125,236639.265625,309446.15625,307270.875,203978.0,221429.53125,218208.296875,217154.359375,18616.0,1.0,1
216627.578125,236513.46875,309324.375,307197.125,203839.421875,221148.4375,218120.3125,217029.28125,18617.0,1.0,1
216537.984375,236414.765625,309153.59375,307144.53125,203710.046875,220904.453125,218039.75,216890.609375,18618.0,1.0,1
216594.578125,236472.34375,309160.21875,307173.875,203762.890625,221024.609375,218071.3125,216925.125,18619.0,1.0,1
216721.09375,236607.359375,309336.90625,307246.5625,203928.109375,221344.859375,218175.203125,217088.734375,18620.0,1.0,1
216746.21875,236635.78125,309431.84375,307261.3125,203978.359375,221423.1875,218206.765625,217153.28125,18621.0,1.0,1
216633.03125,236515.53125,309310.59375,307194.4375,203843.0,221146.734375,218120.21875,217030.984375,18622.0,1.0,1
216541.296875,236416.296875,309135.8125,307141.3125,203711.21875,220903.375,218042.34375,216889.09375,18623.0,1.0,1
216597.0,236475.390625,309145.03125,307171.1875,203761.015625,221026.671875,218079.28125,216923.78125,18624.0,1.0,1
216722.609375,236609.859375,309320.0,307241.5625,203923.296875,221345.21875,218181.5625,217085.96875,18625.0,1.0,1
216741.125,236631.5,309409.5,307248.53125,203970.9375,221417.109375,218204.53125,217143.453125,18626.0,1.0,1
216629.90625,236516.0625,309299.78125,307185.40625,203845.140625,221150.765625,218125.671875,217026.515625,18627.0,1.0,1
216532.890625,236412.0,309123.375,307124.25,203709.875,220897.390625,218038.859375,216875.765625,18628.0,1.0,1
216589.84375,236469.84375,309131.25,307152.78125,203758.78125,221016.203125,218073.90625,216907.953125,18629.0,1.0,1
216717.875,236603.515625,309307.75,307225.625,203922.578125,221337.53125,218175.03125,217077.5625,18630.0,1.0,1
216743.890625,236634.171875,309401.8125,307239.0625,203976.125,221421.21875,218204.171875,217148.015625,18631.0,1.0,1
216624.890625,236507.484375,309280.9375,307166.53125,203840.5,221149.6875,218119.78125,217023.296875,18632.0,1.0,1
216530.03125,236404.671875,309102.90625,307108.875,203709.421875,220899.703125,218037.96875,216877.734375,18633.0,1.0,1
216584.21875,236461.703125,309108.0,307138.28125,203760.65625,221017.546875,218071.765625,216912.421875,18634.0,1.0,1
216710.0,236599.03125,309284.21875,307211.40625,203924.0,221339.40625,218177.53125,217077.828125,18635.0,1.0,1
216730.578125,236622.109375,309377.5625,307221.875,203969.421875,221416.75,218203.28125,217140.859375,18636.0,1.0,1
216619.703125,236499.609375,309265.375,307153.3125,203837.28125,221149.328125,218116.5625,217022.84375,18637.0,1.0,1
216528.78125,236401.890625,309091.65625,307097.53125,203707.546875,220902.125,218035.5625,216879.875,18638.0,1.0,1
216587.15625,236464.03125,309098.1875,307128.625,203756.8125,221018.34375,218070.25,216909.921875,18639.0,1.0,1
216719.3125,236605.390625,309275.375,307205.15625,203919.53125,221340.21875,218173.15625,217076.046875,18640.0,1.0,1
216742.46875,236631.21875,309371.40625,307217.6875,203970.3125,221421.578125,218202.75,217144.4375,18641.0,1.0,1
216631.6875,236511.515625,309256.59375,307153.125,203838.703125,221153.796875,218121.390625,217024.8125,18642.0,1.0,1
216531.109375,236403.953125,309073.6875,307090.09375,203697.53125,220893.890625,218024.828125,216870.3125,18643.0,1.0,1
216587.34375,236461.625,309077.0625,307122.09375,203747.6875,221008.34375,218057.453125,216902.859375,18644.0,1.0,1
216715.1875,236600.734375,309252.3125,307197.03125,203916.859375,221332.078125,218164.84375,217073.359375,18645.0,1.0,1
216740.5,236632.03125,309350.46875,307210.09375,203973.984375,221419.78125,218194.703125,217142.203125,18646.0,1.0,1
216633.921875,236515.53125,309243.65625,307145.4375,203848.984375,221159.171875,218116.109375,217029.015625,18647.0,1.0,1
216540.046875,236412.171875,309070.1875,307087.3125,203714.53125,220904.359375,218033.59375,216882.65625,18648.0,1.0,1
216589.046875,236464.484375,309070.375,307113.53125,203758.6875,221010.75,218059.78125,216909.203125,18649.0,1.0,1
216717.703125,236603.328125,309243.1875,307186.84375,203924.265625,221337.09375,218165.203125,217075.0625,18650.0,1.0,1
216745.6875,236634.265625,309343.15625,307202.75,203981.3125,221429.265625,218203.46875,217146.21875,18651.0,1.0,1
216639.015625,236519.5625,309239.4375,307139.34375,203854.09375,221166.765625,218124.96875,217031.515625,18652.0,1.0,1
216548.0,236417.09375,309068.59375,307082.21875,203719.53125,220909.71875,218038.5,216884.4375,18653.0,1.0,1
216597.09375,236467.609375,309068.59375,307109.21875,203763.515625,221013.703125,218071.046875,216912.515625,18654.0,1.0,1
216719.21875,236601.625,309234.0625,307177.8125,203924.453125,221333.59375,218171.640625,217071.75,18655.0,1.0,1
216741.03125,236630.234375,309328.84375,307189.6875,203978.359375,221421.578125,218200.0625,217141.671875,18656.0,1.0,1
216636.6875,236519.203125,309225.75,307128.90625,203857.21875,221165.875,218128.53125,217032.234375,18657.0,1.0,1
216543.53125,236420.140625,309050.0625,307071.78125,203723.90625,220912.671875,218049.40625,216884.890625,18658.0,1.0,1
216592.796875,236471.09375,309047.46875,307097.96875,203764.59375,221009.859375,218074.453125,216909.296875,18659.0,1.0,1
216718.859375,236603.15625,309217.34375,307167.875,203923.296875,221323.046875,218166.984375,217071.125,18660.0,1.0,1
216743.265625,236629.25,309315.15625,307179.0625,203977.015625,221413.53125,218194.25,217140.234375,18661.0,1.0,1
216640.1875,236515.625,309217.28125,307118.25,203854.359375,221160.421875,218120.765625,217032.859375,18662.0,1.0,1
216546.21875,236414.5,309045.6875,307060.5,203721.9375,220907.75,218042.703125,216890.25,18663.0,1.0,1
216594.21875,236463.234375,309042.03125,307085.96875,203763.078125,221006.28125,218072.296875,216913.9375,18664.0,1.0,1
216718.6875,236596.0,309208.6875,307156.0,203922.9375,221324.03125,218169.484375,217072.1875,18665.0,1.0,1
216749.25,236631.5,309314.1875,307172.71875,203984.53125,221424.609375,218201.765625,217148.1875,18666.0,1.0,1
216639.90625,236516.875,309210.375,307105.75,203860.53125,221167.390625,218128.453125,217035.8125,18667.0,1.0,1
216537.546875,236407.96875,309029.96875,307042.4375,203719.0,220904.625,218046.015625,216886.234375,18668.0,1.0,1
216586.265625,236458.578125,309024.78125,307068.375,203759.9375,221004.3125,218074.171875,216913.046875,18669.0,1.0,1
216710.453125,236591.796875,309192.9375,307139.4375,203921.5,221327.78125,218169.84375,217075.765625,18670.0,1.0,1
216735.9375,236624.78125,309293.0,307150.0,203977.828125,221427.296875,218199.890625,217143.8125,18671.0,1.0,1
216635.265625,236520.453125,309202.34375,307094.65625,203862.765625,221183.578125,218131.3125,217039.828125,18672.0,1.0,1
216531.734375,236411.546875,309021.65625,307033.21875,203722.921875,220922.328125,218045.484375,216886.9375,18673.0,1.0,1
216579.5625,236457.859375,309009.65625,307057.90625,203760.484375,221013.703125,218070.609375,216905.265625,18674.0,1.0,1
216706.515625,236593.9375,309180.25,307129.4375,203921.59375,221332.265625,218168.59375,217065.21875,18675.0,1.0,1
216737.1875,236630.15625,309287.625,307145.25,203981.21875,221433.46875,218201.859375,217139.421875,18676.0,1.0,1
216628.015625,236513.125,309184.46875,307079.28125,203854.53125,221177.5,218126.296875,217027.046875,18677.0,1.0,1
216534.953125,236412.453125,309016.5625,307024.5625,203719.078125,220921.796875,218047.625,216888.640625,18678.0,1.0,1
216578.9375,236455.8125,309008.21875,307047.0,203752.875,221009.671875,218067.296875,216906.609375,18679.0,1.0,1
216710.1875,236594.65625,309181.5,307121.75,203917.296875,221331.28125,218170.5625,217070.046875,18680.0,1.0,1
216746.75,236635.0625,309293.1875,307141.0625,203985.6875,221442.859375,218212.84375,217150.6875,18681.0,1.0,1
216641.4375,236523.84375,309198.40625,307079.09375,203865.625,221193.234375,218140.25,217044.75,18682.0,1.0,1
216533.875,236405.921875,309014.9375,307010.78125,203717.109375,220917.40625,218039.84375,216890.703125,18683.0,1.0,1
216575.546875,236448.03125,309003.0625,307031.8125,203752.796875,221004.40625,218062.5625,216908.046875,18684.0,1.0,1
216700.703125,236582.59375,309165.78125,307100.75,203912.375,221321.703125,218159.109375,217065.484375,18685.0,1.0,1
216739.875,236628.359375,309279.59375,307125.6875,203983.734375,221438.75,218200.15625,217150.875,18686.0,1.0,1
216634.453125,236516.15625,309184.1875,307066.40625,203865.4375,221193.5,218128.8125,217049.03125,18687.0,1.0,1
216531.734375,236406.015625,309002.59375,307003.8125,203723.640625,220926.796875,218044.9375,216898.75,18688.0,1.0,1
216574.5625,236451.609375,308985.78125,307024.75,203757.53125,221011.203125,218070.25,216914.296875,18689.0,1.0,1
216700.984375,236587.328125,309150.9375,307095.28125,203920.609375,221330.921875,218174.21875,217074.15625,18690.0,1.0,1
216738.265625,236629.796875,309263.65625,307115.21875,203988.375,221444.640625,218212.140625,217155.4375,18691.0,1.0,1
216636.15625,236518.65625,309166.75,307053.875,203867.40625,221194.65625,218133.359375,217049.21875,18692.0,1.0,1
216534.328125,236410.203125,308984.90625,306993.0,203726.59375,220926.625,218048.96875,216898.296875,18693.0,1.0,1
216579.828125,236454.734375,308972.46875,307020.8125,203763.25,221008.15625,218073.375,216917.078125,18694.0,1.0,1
216704.46875,236588.84375,309135.625,307092.0625,203924.546875,221326.359375,218171.0,217074.609375,18695.0,1.0,1
216743.796875,236633.453125,309249.71875,307114.40625,203995.171875,221443.484375,218211.59375,217158.296875,18696.0,1.0,1
216640.09375,236518.125,309152.96875,307049.875,203871.515625,221190.375,218134.171875,217050.296875,18697.0,1.0,1
216535.3125,236404.046875,308968.96875,306983.0625,203723.46875,220913.828125,218042.53125,216892.75,18698.0,1.0,1
216577.5,236448.75,308956.71875,307007.125,203754.40625,220995.734375,218069.796875,216909.390625,18699.0,1.0,1
216703.84375,236587.5,309127.0625,307080.71875,203917.390625,221318.84375,218174.671875,217073.171875,18700.0,1.0,1
216740.140625,236631.046875,309241.125,307100.28125,203987.65625,221435.796875,218211.859375,217156.5,18701.0,1.0,1
216636.875,236520.625,309147.8125,307034.84375,203867.671875,221191.890625,218137.296875,217050.921875,18702.0,1.0,1
216534.40625,236409.859375,308964.4375,306970.90625,203724.53125,220917.765625,218049.140625,216896.875,18703.0,1.0,1
216575.453125,236452.328125,308946.375,306993.4375,203753.421875,220996.0,218069.265625,216909.03125,18704.0,1.0,1
216699.28125,236585.53125,309108.0,307063.28125,203911.484375,221314.734375,218167.703125,217066.5625,18705.0,1.0,1
216731.828125,236624.78125,309216.8125,307079.09375,203976.671875,221430.515625,218205.25,217147.296875,18706.0,1.0,1
216639.734375,236525.1875,309135.1875,307027.25,203869.203125,221195.828125,218142.21875,217053.78125,18707.0,1.0,1
216536.203125,236412.984375,308954.84375,306963.9375,203725.25,220920.546875,218047.359375,216897.671875,18708.0,1.0,1
216571.875,236449.109375,308932.875,306980.46875,203751.984375,220989.828125,218059.96875,216902.40625,18709.0,1.0,1
216693.5625,236583.75,309094.875,307050.3125,203911.84375,221310.53125,218161.4375,217063.171875,18710.0,1.0,1
216726.375,236621.65625,309201.4375,307065.15625,203976.484375,221424.96875,218194.15625,217144.609375,18711.0,1.0,1
216631.515625,236518.125,309119.8125,307012.59375,203869.015625,221192.515625,218129.703125,217049.84375,18712.0,1.0,1
216527.4375,236402.078125,308936.25,306949.8125,203725.96875,220919.5625,218042.0,216894.453125,18713.0,1.0,1
216564.453125,236437.65625,308908.09375,306966.28125,203748.234375,220985.8125,218056.75,216900.359375,18714.0,1.0,1
216690.34375,236573.734375,309070.71875,307037.0,203906.390625,221307.140625,218155.625,217057.71875,18715.0,1.0,1
216731.375,236621.296875,309186.40625,307061.125,203978.90625,221433.921875,218197.375,217147.5625,18716.0,1.0,1
216631.0625,236514.015625,309093.625,306999.53125,203863.75,221194.578125,218123.0,217046.984375,18717.0,1.0,1
216529.3125,236400.640625,308913.28125,306938.71875,203720.96875,220917.953125,218035.375,216893.828125,18718.0,1.0,1
216564.09375,236432.921875,308889.84375,306956.15625,203743.9375,220981.421875,218053.703125,216900.796875,18719.0,1.0,1
216687.390625,236566.671875,309049.625,307023.75,203900.578125,221300.34375,218154.203125,217055.390625,18720.0,1.0,1
216733.875,236618.703125,309167.1875,307047.625,203976.9375,221432.578125,218198.09375,217146.5,18721.0,1.0,1
