FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,Counter,Validation,Label
232206.03125,246256.15625,241168.265625,236794.03125,222631.078125,228713.609375,219930.53125,210309.625,159515.0,1.0,2
232171.515625,246205.90625,241161.296875,236764.703125,222505.453125,228691.265625,219876.71875,210273.234375,159516.0,1.0,2
232215.234375,246229.328125,241168.8125,236764.703125,222416.765625,228683.921875,219845.6875,210258.40625,159517.0,1.0,2
232256.1875,246267.59375,241179.359375,236781.421875,222437.78125,228706.09375,219863.03125,210276.109375,159518.0,1.0,2
232279.875,246311.671875,241193.3125,236814.859375,222616.046875,228740.25,219939.484375,210324.109375,159519.0,1.0,2
232201.828125,246250.515625,241170.421875,236789.828125,222632.859375,228712.359375,219929.375,210308.28125,159520.0,1.0,2
232154.96875,246194.28125,241151.546875,236751.296875,222496.0625,228676.0625,219861.96875,210263.765625,159521.0,1.0,2
232213.984375,246233.359375,241167.109375,236762.03125,222422.578125,228684.46875,219839.515625,210262.421875,159522.0,1.0,2
232257.703125,246276.984375,241179.890625,236786.34375,222451.1875,228712.625,219863.75,210278.15625,159523.0,1.0,2
232281.390625,246323.65625,241197.0625,236822.640625,222629.109375,228750.09375,219949.40625,210323.578125,159524.0,1.0,2
232204.234375,246264.46875,241178.828125,236801.28125,222645.640625,228731.21875,219942.25,210311.0625,159525.0,1.0,2
232165.796875,246211.359375,241162.640625,236768.828125,222510.828125,228698.046875,219877.078125,210280.65625,159526.0,1.0,2
232215.765625,246237.109375,241166.65625,236768.734375,222422.9375,228687.953125,219839.703125,210271.453125,159527.0,1.0,2
232258.859375,246277.609375,241174.96875,236786.875,222440.453125,228705.296875,219856.15625,210275.65625,159528.0,1.0,2
232289.53125,246329.734375,241194.828125,236826.671875,222625.0,228748.5625,219943.671875,210322.421875,159529.0,1.0,2
232208.171875,246263.75,241171.046875,236798.234375,222644.75,228721.03125,219931.703125,210303.546875,159530.0,1.0,2
232172.40625,246218.515625,241162.375,236769.265625,222520.65625,228687.953125,219872.59375,210272.078125,159531.0,1.0,2
232227.21875,246251.953125,241180.078125,236778.203125,222443.234375,228694.921875,219848.375,210269.390625,159532.0,1.0,2
232270.046875,246288.96875,241195.1875,236797.609375,222459.0625,228717.453125,219868.125,210287.453125,159533.0,1.0,2
232290.6875,246330.453125,241208.5,236829.53125,222631.875,228745.34375,219945.015625,210329.921875,159534.0,1.0,2
232207.28125,246265.1875,241184.546875,236801.1875,222653.6875,228721.125,219935.546875,210314.90625,159535.0,1.0,2
232169.28125,246211.546875,241168.984375,236767.484375,222524.859375,228692.234375,219875.109375,210276.8125,159536.0,1.0,2
232213.265625,246228.265625,241168.984375,236759.34375,222425.703125,228686.4375,219833.265625,210257.59375,159537.0,1.0,2
232259.3125,246269.125,241179.53125,236781.609375,222442.6875,228706.09375,219849.796875,210278.609375,159538.0,1.0,2
232288.546875,246319.90625,241195.546875,236822.640625,222628.921875,228745.890625,219936.4375,210325.984375,159539.0,1.0,2
232217.109375,246268.578125,241179.171875,236803.6875,222661.296875,228729.875,219938.3125,210309.71875,159540.0,1.0,2
232170.890625,246214.046875,241161.46875,236767.390625,222528.171875,228692.78125,219873.765625,210272.34375,159541.0,1.0,2
232222.75,246238.0,241171.84375,236769.984375,222436.34375,228692.59375,219843.359375,210257.59375,159542.0,1.0,2
232265.390625,246274.03125,241179.625,236788.40625,222443.40625,228707.625,219859.640625,210272.53125,159543.0,1.0,2
232293.640625,246323.75,241193.84375,236824.796875,222623.828125,228742.046875,219941.53125,210324.03125,159544.0,1.0,2
232225.15625,246278.0625,241180.078125,236808.78125,222664.78125,228732.390625,219949.9375,210318.921875,159545.0,1.0,2
232170.53125,246212.34375,241156.375,236763.71875,222524.328125,228691.96875,219876.265625,210265.640625,159546.0,1.0,2
232217.375,246234.15625,241166.125,236762.921875,222424.8125,228688.578125,219835.140625,210253.921875,159547.0,1.0,2
232265.578125,246277.609375,241184.28125,236787.15625,222434.296875,228711.46875,219853.921875,210275.296875,159548.0,1.0,2
232290.15625,246322.671875,241197.5,236822.90625,222609.34375,228738.734375,219932.953125,210318.21875,159549.0,1.0,2
232212.546875,246265.453125,241176.859375,236797.796875,222640.640625,228719.25,219930.09375,210303.015625,159550.0,1.0,2
232169.015625,246213.0625,241162.453125,236766.5,222520.484375,228696.984375,219875.8125,210267.875,159551.0,1.0,2
232208.625,246228.796875,241162.015625,236758.09375,222415.421875,228681.6875,219833.890625,210254.734375,159552.0,1.0,2
232253.140625,246268.21875,241176.40625,236783.484375,222419.265625,228705.390625,219857.9375,210282.546875,159553.0,1.0,2
232276.03125,246313.640625,241186.15625,236818.796875,222596.296875,228742.40625,219936.796875,210318.296875,159554.0,1.0,2
232195.125,246253.03125,241160.21875,236788.84375,222630.265625,228714.234375,219926.328125,210290.40625,159555.0,1.0,2
232158.546875,246206.09375,241155.671875,236759.96875,222508.765625,228690.359375,219873.3125,210258.75,159556.0,1.0,2
232211.296875,246234.78125,241169.4375,236761.84375,222415.96875,228692.6875,219840.421875,210253.84375,159557.0,1.0,2
232246.609375,246263.671875,241178.640625,236777.9375,222417.125,228709.046875,219849.359375,210264.125,159558.0,1.0,2
232285.859375,246323.5625,241203.140625,236827.5625,222614.09375,228752.859375,219945.5625,210325.8125,159559.0,1.0,2
232217.46875,246276.71875,241181.859375,236805.03125,222661.46875,228735.515625,219948.421875,210317.859375,159560.0,1.0,2
232167.140625,246214.140625,241163.171875,236764.078125,222533.625,228702.34375,219883.6875,210275.296875,159561.0,1.0,2
232208.890625,246228.703125,241161.5625,236756.390625,222427.765625,228692.875,219836.03125,210253.296875,159562.0,1.0,2
232253.234375,246264.921875,241170.78125,236777.046875,222429.734375,228713.15625,219850.15625,210270.734375,159563.0,1.0,2
232281.3125,246313.46875,241181.40625,236810.84375,222608.453125,228742.484375,219931.875,210312.3125,159564.0,1.0,2
232218.546875,246269.65625,241170.0625,236796.890625,222664.0625,228728.359375,219940.640625,210305.875,159565.0,1.0,2
232168.65625,246209.484375,241159.78125,236763.8125,222537.109375,228699.65625,219880.375,210266.0,159566.0,1.0,2
232208.703125,246230.9375,241166.75,236761.9375,222432.046875,228693.046875,219837.828125,210251.78125,159567.0,1.0,2
232240.0,246258.390625,241166.21875,236769.171875,222418.46875,228696.265625,219838.53125,210256.078125,159568.0,1.0,2
232281.484375,246317.390625,241187.765625,236814.328125,222604.96875,228738.5625,219931.78125,210314.546875,159569.0,1.0,2
232213.453125,246266.4375,241166.9375,236798.0625,222656.109375,228721.484375,219941.4375,210310.34375,159570.0,1.0,2
232171.0625,246213.78125,241158.890625,236771.5,222535.234375,228698.671875,219889.140625,210285.046875,159571.0,1.0,2
232211.484375,246229.515625,241164.6875,236765.15625,222429.28125,228697.515625,219840.6875,210256.875,159572.0,1.0,2
232251.984375,246261.96875,241174.265625,236779.90625,222419.8125,228713.703125,219848.28125,210268.0625,159573.0,1.0,2
232282.296875,246310.953125,241190.171875,236816.390625,222597.375,228742.21875,219928.21875,210315.796875,159574.0,1.0,2
232216.671875,246265.09375,241173.1875,236797.875,222652.703125,228724.78125,219933.390625,210300.875,159575.0,1.0,2
232163.734375,246205.640625,241153.609375,236761.125,222523.609375,228687.765625,219868.578125,210258.75,159576.0,1.0,2
232198.421875,246217.265625,241156.296875,236753.265625,222409.609375,228679.453125,219825.21875,210244.359375,159577.0,1.0,2
232228.90625,246240.421875,241155.03125,236759.875,222389.671875,228687.953125,219828.609375,210250.265625,159578.0,1.0,2
232277.640625,246310.6875,241187.578125,236818.0,222588.15625,228741.859375,219935.71875,210320.359375,159579.0,1.0,2
232222.5625,246276.71875,241175.15625,236811.375,222658.25,228739.71875,219957.71875,210322.859375,159580.0,1.0,2
232165.796875,246214.3125,241153.875,236773.03125,222528.875,228706.546875,219896.734375,210280.21875,159581.0,1.0,2
232199.046875,246222.53125,241155.03125,236760.6875,222409.171875,228694.5625,219846.3125,210251.78125,159582.0,1.0,2
232240.71875,246254.90625,241168.359375,236778.203125,222399.0625,228707.796875,219850.875,210265.109375,159583.0,1.0,2
232268.078125,246302.5625,241179.171875,236812.90625,222578.328125,228737.125,219930.265625,210315.890625,159584.0,1.0,2
232207.546875,246263.75,241167.015625,236802.265625,222646.09375,228727.640625,219944.75,210313.46875,159585.0,1.0,2
232144.25,246192.765625,241140.375,236753.890625,222511.265625,228689.734375,219874.203125,210270.734375,159586.0,1.0,2
232194.046875,246217.796875,241154.140625,236757.015625,222409.53125,228694.75,219839.609375,210260.90625,159587.0,1.0,2
232242.859375,246261.421875,241169.96875,236777.9375,222405.5,228717.359375,219853.375,210275.65625,159588.0,1.0,2
232272.984375,246310.609375,241182.046875,236813.34375,222582.34375,228745.625,219932.328125,210322.6875,159589.0,1.0,2
232220.234375,246279.046875,241174.171875,236807.453125,222657.984375,228738.375,219952.0,210323.40625,159590.0,1.0,2
232164.984375,246214.484375,241155.75,236768.203125,222532.453125,228700.921875,219881.546875,210269.84375,159591.0,1.0,2
232191.625,246212.875,241154.40625,236754.34375,222411.3125,228684.1875,219823.96875,210238.015625,159592.0,1.0,2
232228.90625,246240.0625,241162.375,236768.90625,222392.984375,228697.609375,219830.125,210248.921875,159593.0,1.0,2
232275.140625,246308.546875,241185.890625,236815.046875,222581.90625,228741.234375,219927.234375,210309.71875,159594.0,1.0,2
232231.15625,246287.71875,241183.65625,236817.015625,222671.390625,228746.328125,219958.15625,210325.09375,159595.0,1.0,2
232175.453125,246222.625,241163.265625,236781.703125,222550.703125,228712.453125,219894.5,210286.203125,159596.0,1.0,2
232203.171875,246223.703125,241162.546875,236767.125,222420.34375,228696.4375,219841.671875,210258.3125,159597.0,1.0,2
232253.765625,246265.625,241181.234375,236791.796875,222404.25,228719.421875,219855.171875,210275.75,159598.0,1.0,2
232287.75,246323.5625,241196.34375,236831.671875,222585.828125,228756.171875,219938.9375,210323.046875,159599.0,1.0,2
232231.15625,246288.34375,241183.015625,236819.875,222663.625,228743.203125,219956.640625,210322.859375,159600.0,1.0,2
232174.828125,246222.453125,241160.671875,236775.171875,222538.359375,228702.25,219887.4375,210273.328125,159601.0,1.0,2
232206.5625,246225.125,241161.5625,236761.578125,222411.765625,228686.703125,219832.90625,210247.140625,159602.0,1.0,2
232249.203125,246255.53125,241175.6875,236779.734375,222392.09375,228701.1875,219842.296875,210261.4375,159603.0,1.0,2
232291.40625,246316.328125,241200.1875,236827.828125,222581.453125,228748.84375,219943.046875,210327.0625,159604.0,1.0,2
232239.375,246286.375,241186.15625,236816.390625,222661.734375,228746.328125,219966.75,210325.09375,159605.0,1.0,2
232184.65625,246226.03125,241163.71875,236776.515625,222538.8125,228710.5625,219901.296875,210279.671875,159606.0,1.0,2
232211.84375,246226.03125,241163.53125,236765.0625,222409.96875,228691.265625,219842.65625,210250.625,159607.0,1.0,2
232246.34375,246252.046875,241171.21875,236777.9375,222382.796875,228703.78125,219844.34375,210260.8125,159608.0,1.0,2
232284.875,246307.5625,241184.09375,236816.390625,222566.078125,228741.140625,219927.671875,210310.703125,159609.0,1.0,2
232230.703125,246274.921875,241170.15625,236804.765625,222651.8125,228729.53125,219946.453125,210308.828125,159610.0,1.0,2
232178.84375,246212.875,241162.453125,236772.75,222536.578125,228699.3125,219888.609375,210268.328125,159611.0,1.0,2
232216.671875,246225.578125,241169.34375,236768.546875,222416.046875,228691.265625,219843.546875,210248.390625,159612.0,1.0,2
232246.171875,246250.4375,241172.296875,236777.046875,222380.90625,228699.3125,219842.734375,210257.78125,159613.0,1.0,2
232293.734375,246317.84375,241200.453125,236828.28125,222580.109375,228752.234375,219946.8125,210323.484375,159614.0,1.0,2
232235.890625,246279.9375,241184.90625,236818.171875,222668.359375,228745.34375,219971.125,210323.046875,159615.0,1.0,2
232188.40625,246221.375,241167.828125,236783.75,222548.734375,228707.4375,219906.84375,210282.546875,159616.0,1.0,2
232216.671875,246225.21875,241165.046875,236768.28125,222418.90625,228688.484375,219848.109375,210254.203125,159617.0,1.0,2
232250.1875,246251.5,241171.578125,236780.796875,222388.609375,228704.671875,219849.71875,210263.234375,159618.0,1.0,2
232282.015625,246302.28125,241184.359375,236818.4375,222564.203125,228741.421875,219931.25,210310.609375,159619.0,1.0,2
232239.015625,246283.875,241181.953125,236819.25,222666.03125,228745.078125,219964.421875,210321.796875,159620.0,1.0,2
232180.453125,246220.484375,241160.84375,236775.34375,222544.53125,228708.609375,219898.625,210277.53125,159621.0,1.0,2
232210.40625,246227.546875,241164.421875,236766.59375,222421.6875,228702.078125,219845.78125,210257.0625,159622.0,1.0,2
232242.6875,246252.21875,241174.796875,236779.46875,222389.046875,228715.390625,219848.015625,210266.71875,159623.0,1.0,2
232282.203125,246311.40625,241189.8125,236821.75,222569.734375,228753.3125,219939.203125,210323.125,159624.0,1.0,2
232236.515625,246286.109375,241181.5,236818.890625,222671.125,228740.875,219965.859375,210335.828125,159625.0,1.0,2
232176.875,246219.046875,241157.90625,236774.8125,222550.421875,228698.5,219897.546875,210290.3125,159626.0,1.0,2
232203.171875,246218.0625,241155.3125,236758.453125,222420.078125,228691.703125,219842.828125,210263.40625,159627.0,1.0,2
232241.25,246244.625,241168.1875,236772.3125,222387.0,228711.375,219846.9375,210277.4375,159628.0,1.0,2
232280.953125,246306.765625,241184.1875,236812.09375,222565.0,228744.359375,219929.375,210320.359375,159629.0,1.0,2
232224.625,246274.296875,241168.453125,236799.125,222656.46875,228729.96875,219946.359375,210306.40625,159630.0,1.0,2
232164.71875,246203.046875,241149.234375,236758.890625,222537.46875,228693.9375,219883.421875,210256.703125,159631.0,1.0,2
232199.765625,246212.609375,241158.4375,236751.296875,222414.796875,228687.953125,219837.546875,210241.5,159632.0,1.0,2
232235.703125,246238.8125,241162.28125,236762.03125,222376.71875,228692.15625,219836.21875,210244.90625,159633.0,1.0,2
232277.1875,246297.109375,241177.21875,236804.140625,222553.921875,228723.53125,219924.453125,210298.28125,159634.0,1.0,2
232223.109375,246263.75,241158.796875,236796.0,222647.078125,228719.0625,219945.921875,210304.796875,159635.0,1.0,2
232173.75,246210.109375,241146.984375,236763.546875,222538.0,228686.15625,219887.703125,210274.671875,159636.0,1.0,2
232204.234375,246213.953125,241155.125,236755.59375,222409.34375,228675.96875,219838.0,210253.84375,159637.0,1.0,2
232235.625,246236.3125,241162.8125,236767.65625,222366.78125,228690.71875,219838.890625,210254.28125,159638.0,1.0,2
232276.125,246298.0,241181.5,236812.1875,222549.71875,228731.765625,219925.625,210305.875,159639.0,1.0,2
232221.671875,246269.5625,241162.28125,236801.453125,222646.09375,228716.921875,219946.625,210308.015625,159640.0,1.0,2
232163.921875,246205.90625,241142.4375,236764.265625,222535.40625,228683.921875,219888.78125,210268.59375,159641.0,1.0,2
232191.28125,246207.703125,241145.03125,236753.09375,222408.265625,228675.4375,219838.625,210248.75,159642.0,1.0,2
232220.234375,246230.5,241146.640625,236759.4375,222364.734375,228685.984375,219832.546875,210255.359375,159643.0,1.0,2
232259.578125,246288.4375,241166.21875,236803.0625,222543.015625,228727.734375,219922.125,210312.40625,159644.0,1.0,2
232224.890625,246279.484375,241165.671875,236808.15625,222662.546875,228738.015625,219961.828125,210324.828125,159645.0,1.0,2
232153.71875,246203.578125,241133.84375,236756.21875,222538.359375,228691.265625,219885.5625,210265.1875,159646.0,1.0,2
232194.9375,246217.703125,241149.9375,236757.375,222419.1875,228689.109375,219843.453125,210249.375,159647.0,1.0,2
232242.59375,246253.5625,241168.09375,236776.875,222389.9375,228709.859375,219851.5,210269.484375,159648.0,1.0,2
232282.921875,246314.265625,241185.96875,236818.890625,222571.4375,228749.46875,219940.90625,210324.375,159649.0,1.0,2
232225.25,246283.6875,241171.125,236809.5,222672.203125,228742.484375,219967.90625,210328.5,159650.0,1.0,2
232159.09375,246209.65625,241147.078125,236765.609375,222553.46875,228702.96875,219901.484375,210282.0,159651.0,1.0,2
232178.21875,246201.4375,241140.5625,236745.125,222414.984375,228682.046875,219840.421875,210249.453125,159652.0,1.0,2
232219.703125,246231.65625,241150.203125,236759.609375,222369.734375,228691.890625,219838.53125,210256.515625,159653.0,1.0,2
232261.8125,246292.0,241169.34375,236805.03125,222546.3125,228731.140625,219933.578125,210318.65625,159654.0,1.0,2
232210.578125,246260.796875,241152.625,236794.125,222647.34375,228725.234375,219958.25,210322.5,159655.0,1.0,2
232145.9375,246189.359375,241131.609375,236753.09375,222524.859375,228680.796875,219884.21875,210270.203125,159656.0,1.0,2
232166.421875,246186.328125,241129.46875,236736.8125,222381.453125,228661.84375,219821.8125,210235.59375,159657.0,1.0,2
232196.28125,246208.328125,241128.9375,236740.03125,222327.984375,228668.546875,219810.734375,210234.4375,159658.0,1.0,2
232243.84375,246272.515625,241152.625,236788.671875,222513.953125,228715.671875,219903.71875,210289.25,159659.0,1.0,2
232203.875,246254.90625,241144.75,236784.5625,222624.640625,228713.703125,219934.375,210295.328125,159660.0,1.0,2
232166.0625,246209.484375,241144.21875,236766.3125,222531.828125,228695.640625,219888.609375,210273.0625,159661.0,1.0,2
232192.25,246209.84375,241145.296875,236754.421875,222402.015625,228682.9375,219835.40625,210252.140625,159662.0,1.0,2
232218.359375,246225.125,241143.6875,236757.375,222346.3125,228684.828125,219820.828125,210246.15625,159663.0,1.0,2
232260.921875,246286.109375,241164.421875,236803.59375,222522.53125,228727.46875,219910.328125,210298.453125,159664.0,1.0,2
232214.875,246264.734375,241152.453125,236796.453125,222634.03125,228723.890625,219942.15625,210302.5625,159665.0,1.0,2
232157.03125,246200.28125,241135.09375,236760.6875,222528.96875,228693.140625,219884.765625,210260.015625,159666.0,1.0,2
232186.265625,246205.640625,241136.0,236749.78125,222400.21875,228681.875,219832.015625,210231.40625,159667.0,1.0,2
232212.734375,246221.90625,241139.03125,236751.75,222346.484375,228684.828125,219821.109375,210233.359375,159668.0,1.0,2
232273.625,246299.515625,241177.921875,236811.921875,222539.4375,228742.578125,219923.921875,210306.40625,159669.0,1.0,2
232227.296875,246276.359375,241164.25,236806.546875,222656.109375,228742.3125,219956.734375,210315.625,159670.0,1.0,2
232156.671875,246197.859375,241133.9375,236757.90625,222539.703125,228698.59375,219887.796875,210268.59375,159671.0,1.0,2
232182.6875,246196.15625,241134.46875,236745.21875,222408.546875,228682.3125,219829.328125,210242.578125,159672.0,1.0,2
232218.453125,246221.828125,241141.0,236753.984375,222359.71875,228691.34375,219818.15625,210239.265625,159673.0,1.0,2
232262.4375,246281.28125,241160.578125,236797.4375,222532.546875,228728.8125,219902.8125,210290.046875,159674.0,1.0,2
232227.65625,246268.9375,241155.03125,236801.453125,222658.609375,228732.203125,219945.640625,210308.109375,159675.0,1.0,2
232170.625,246207.0625,241144.125,236768.46875,222556.15625,228700.203125,219893.703125,210272.4375,159676.0,1.0,2
232185.1875,246195.625,241143.5,236747.90625,222414.4375,228674.8125,219830.84375,210238.734375,159677.0,1.0,2
232217.296875,246218.25,241152.71875,236753.0,222359.90625,228680.171875,219821.28125,210235.0625,159678.0,1.0,2
232274.0625,246293.96875,241188.125,236810.75,222544.96875,228733.734375,219921.15625,210302.75,159679.0,1.0,2
232225.609375,246267.328125,241170.5,236806.1875,222656.28125,228728.0,219950.5625,210309.0,159680.0,1.0,2
232164.625,246201.890625,241144.40625,236766.3125,222549.71875,228691.265625,219890.921875,210268.5,159681.0,1.0,2
232181.625,246192.5,241133.9375,236743.15625,222407.203125,228668.109375,219827.890625,210232.46875,159682.0,1.0,2
232221.5,246218.0625,241143.234375,236755.5,222360.796875,228683.390625,219822.265625,210239.453125,159683.0,1.0,2
232257.53125,246269.203125,241150.65625,236791.359375,222522.265625,228715.046875,219900.859375,210289.6875,159684.0,1.0,2
232229.453125,246262.953125,241149.40625,236799.578125,222647.890625,228723.4375,219945.109375,210305.34375,159685.0,1.0,2
232174.828125,246204.03125,241139.84375,236764.078125,222545.421875,228692.59375,219886.546875,210257.59375,159686.0,1.0,2
232197.4375,246205.734375,241142.96875,236747.71875,222410.953125,228677.484375,219827.71875,210229.4375,159687.0,1.0,2
232245.0,246245.25,241167.734375,236770.703125,222375.015625,228700.203125,219836.75,210248.5625,159688.0,1.0,2
232272.8125,246293.34375,241184.71875,236809.6875,222539.796875,228729.34375,219920.4375,210302.390625,159689.0,1.0,2
232228.109375,246278.140625,241178.828125,236807.265625,222656.734375,228726.84375,219959.328125,210310.703125,159690.0,1.0,2
232165.796875,246215.03125,241160.40625,236769.53125,222553.921875,228699.75,219904.34375,210271.359375,159691.0,1.0,2
232190.296875,246210.640625,241158.796875,236755.765625,222419.8125,228685.265625,219843.1875,210245.796875,159692.0,1.0,2
232220.15625,246228.171875,241154.140625,236756.75,222358.03125,228687.5,219821.90625,210241.953125,159693.0,1.0,2
232272.015625,246298.71875,241174.265625,236803.515625,222532.28125,228737.296875,219908.625,210300.25,159694.0,1.0,2
232229.1875,246279.3125,241163.4375,236799.40625,222650.5625,228744.015625,219945.921875,210314.015625,159695.0,1.0,2
232170.078125,246215.109375,241151.546875,236762.921875,222552.671875,228720.859375,219890.578125,210278.96875,159696.0,1.0,2
232186.09375,246205.28125,241154.859375,236743.703125,222416.9375,228704.046875,219825.296875,210251.421875,159697.0,1.0,2
232219.53125,246232.46875,241168.546875,236753.890625,222362.140625,228720.40625,219813.859375,210261.625,159698.0,1.0,2
232261.546875,246293.265625,241188.296875,236794.03125,222524.40625,228750.71875,219901.921875,210313.03125,159699.0,1.0,2
232225.515625,246281.90625,241182.390625,236794.75,222646.546875,228746.25,219945.109375,210322.234375,159700.0,1.0,2
232171.25,246225.9375,241171.765625,236765.953125,222549.890625,228715.84375,219900.671875,210290.5,159701.0,1.0,2
232181.96875,246210.203125,241153.96875,236739.5,222403.984375,228678.296875,219830.21875,210247.140625,159702.0,1.0,2
232216.046875,246230.765625,241156.375,236745.9375,222347.828125,228687.0625,219821.28125,210244.984375,159703.0,1.0,2
232275.859375,246305.5,241195.8125,236806.28125,222528.609375,228749.90625,219922.671875,210310.796875,159704.0,1.0,2
232240.09375,246290.21875,241194.46875,236809.765625,222653.15625,228757.234375,219967.109375,210326.265625,159705.0,1.0,2
232173.390625,246218.421875,241177.84375,236770.703125,222548.546875,228719.875,219906.84375,210285.3125,159706.0,1.0,2
232197.359375,246217.984375,241187.21875,236758.71875,222419.625,228703.6875,219850.703125,210265.375,159707.0,1.0,2
